metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,88549.762,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,88848.928,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,89147.923,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,89449.295,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,89745.477,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,90045.003,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,90348.29,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,90645.947,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,90945.854,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,91244.232,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,91548.083,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,91851.374,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,92148.368,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,92446.183,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,92746.785,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,93047.364,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,93344.733,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,93648.333,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,93946.608,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,94244.687,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,94546.293,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,94848.466,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,95148.957,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,95445.85,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,95744.583,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,96047.901,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,96347.638,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,96649.676,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,96944.482,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,97245.844,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,97546.837,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,97848.907,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,98146.656,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,98446.307,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,98746.532,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,99048.911,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,99347.657,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,99647.539,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,99948.538,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,100245.708,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,100547.301,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,100848.653,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,101145.039,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,101447.561,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,101748.177,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,102047.334,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,102347.926,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,102645.556,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,102947.95,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,103247.296,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,103546.735,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,103847.555,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,104146.705,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,104444.484,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,104745.82,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,105048.021,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,105345.792,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,105644.119,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,105947.806,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,106245.309,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,106548.386,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,106845.692,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,107144.591,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,107449.652,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,107748.277,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,108044.068,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,108349.645,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,108644.637,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,108945.759,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,109247.016,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,109546.058,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,109845.379,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,110147.176,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,110445.969,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,110747.877,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,111046.948,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,111344.668,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,111647.698,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,111945.822,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,112244.893,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,112549.288,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,112844.297,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,113146.751,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,113446.241,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,113745.216,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,114048.483,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,114349.684,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,114645.169,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,114945.203,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,115245.612,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,115546.877,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,115844.165,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,116144.84,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,116444.79,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,116745.077,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,117045.124,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,117345.882,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,117646.129,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,117947.104,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,118246.98,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,118545.751,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,118847.165,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,119145.043,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,119444.529,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,119745.464,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,120045.757,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,120345.388,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,120647.766,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,120943.874,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,121247.29,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,121546.866,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,121847.849,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,122145.21,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,122444.507,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,122747.014,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,123044.722,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,123346.379,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,123644.851,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,123947.337,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,124249.125,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,124546.459,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,124846.858,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,125147.561,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,125445.278,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,125747.346,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,126045.168,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,126348.175,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,126644.563,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,126945.74,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,127247.69,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,127545.671,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,127847.746,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,128144.4,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,128444.476,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,128749.439,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,129044.157,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,129344.118,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,129648.721,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,129944.564,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,130243.425,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,130547.887,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,130846.093,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,131149.279,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,131444.398,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,131744.858,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,132048.724,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,132344.248,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,132646.172,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,132946.029,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,133244.121,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,133547.045,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,133844.004,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,134146.031,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,134447.411,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,134744.466,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,135048.903,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,135344.649,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,135646.335,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,135947.494,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,136246.374,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,136546.909,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,136844.409,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,137145.771,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,137448.438,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,137746.594,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,138046.34,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,138344.212,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,138650.849,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,138950.797,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,139246.593,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,139545.949,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,139848.364,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,140148.723,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,140445.116,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,140746.068,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,141048.708,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,141348.26,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,141646.029,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,141944.311,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,142248.574,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,142548.782,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,142846.387,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,143149.413,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,143445.106,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,143744.819,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,144048.874,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,144344.97,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,144645.572,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,144946.24,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,145249.706,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,145545.144,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,145846.105,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,146144.186,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,146447.916,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,146749.241,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,147044.839,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,147345.464,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,147647.546,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,147947.397,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,148244.369,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,148546.382,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,148847.598,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,149149.398,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,149446.06,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,149745.806,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,150047.544,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,150348.134,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,150646.934,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,150945.342,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,151244.709,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,151549.331,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,151845.795,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,152146.156,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,152445.262,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,152749.319,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,153050.752,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,153348.814,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,153647.155,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,153945.669,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,154245.248,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,154545.234,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,154848.135,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,155144.409,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,155447.689,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,155745.147,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,156050.238,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,156348.267,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,156644.951,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,156945.459,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,157245.455,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,157546.183,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,157847.046,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,158148.958,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,158444.572,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,158745.398,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,159044.703,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,159348.293,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,159649.087,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,159945.216,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,160246.041,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,160545.353,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,160848.177,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,161149.33,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,161447.802,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,161745.065,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,162046.834,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,162348.29,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,162645.766,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,162946.279,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,163245.211,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,163549.759,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,163850.406,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,164147.712,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,164444.84,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,164747.122,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,165047.17,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,165347.99,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,165645.188,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,165945.415,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,166246.276,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,166548.149,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,166847.232,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,167144.607,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,167445.81,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,167749.014,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,168047.954,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,168347.692,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,168648.617,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,168945.757,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,169245.11,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,169549.299,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,169844.384,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,170145.246,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,170451.506,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,170747.621,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,171045.422,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,171346.28,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,171650.238,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,171947.37,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,172244.415,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,172545.281,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,172848.009,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,173144.42,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,173446.784,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,173746.492,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,174048.466,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,174344.241,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,174645.673,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,174949.091,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,175245.21,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,175548.522,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,175848.512,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,176147.555,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,176444.622,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,176746.966,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,177047.304,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,177345.816,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,177645.986,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,177948.479,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,178246.27,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,178547.93,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,178848.349,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,179147.093,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,179445.457,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,179745.019,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,180047.901,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,180344.144,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,180647.333,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,180947.965,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,181248.111,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,181545.458,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,181849.682,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,182145.868,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,182444.475,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,182746.27,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,183049.529,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,183348.358,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,183645.17,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,183945.835,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,184245.395,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,184550.104,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,184849.39,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,185144.766,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,185445.23,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,185744.759,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,186049.86,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,186348.848,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,186648.658,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,186947.593,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,187246.96,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,187545.689,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,187847.808,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,188146.107,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,188448.482,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,188748.83,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,189048.898,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,189348.393,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,189644.478,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,189947.524,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,190249.28,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,190544.571,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,190847.911,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,191147.493,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,191454.263,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,191746.369,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,192050.371,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,192349.386,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,192647.683,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,192946.179,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,193247.312,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,193547.12,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,193847.001,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,194149.684,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,194448.143,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,194746.594,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,195045.912,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,195350.64,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,195649.785,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,195949.708,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,196247.095,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,196547.408,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,196849.459,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,197150.497,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,197449.066,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,197746.276,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,198046.315,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,198348.618,,,False
