metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,240666.442,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,241566.758,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,242471.555,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,243365.835,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,244267.618,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,245172.889,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,246069.24,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,246971.713,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,247872.891,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,248768.499,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,249670.204,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,250571.363,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,251472.867,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,252372.163,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,253269.794,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,254169.708,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,255070.288,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,255968.153,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,256870.286,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,257766.545,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,258667.562,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,259567.833,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,260470.197,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,261367.379,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,262272.776,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,263173.061,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,264069.962,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,264968.347,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,265870.965,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,266769.502,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,267670.442,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,268566.687,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,269468.688,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,270374.729,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,271266.982,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,272167.688,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,273067.143,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,273966.563,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,274868.701,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,275765.803,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,276665.466,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,277569.293,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,278474.485,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,279370.244,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,280268.766,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,281171.175,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,282074.234,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,282966.457,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,283868.661,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,284770.934,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,285670.617,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,286566.729,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,287468.657,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,288364.372,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,289270.698,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,290165.85,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,291065.872,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,291969.828,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,292868.479,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,293773.334,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,294668.857,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,3039.661,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,3936.878,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,4836.935,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,5736.953,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,6635.761,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,7536.828,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,59626.866,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,59694.986,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,59938.631,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,60935.956,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,61235.412,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,61535.316,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,61835.345,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,62135.295,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,62435.279,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,62735.215,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,63035.237,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,63335.202,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,63635.226,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,63935.202,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,64235.191,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,64535.206,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,64835.244,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,65135.177,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,65435.176,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,65735.179,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,66035.185,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,66335.171,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,66635.166,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,66935.161,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,67235.149,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,67535.245,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,67835.151,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,68135.166,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,68435.15,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,68735.168,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,69035.145,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,69335.145,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,69635.168,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,69935.134,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,70235.191,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,70535.139,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,70835.225,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,71135.133,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,71435.122,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,71735.203,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,72035.117,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,72335.153,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,72635.116,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,72935.151,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,73235.167,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,73535.135,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,73835.105,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,74135.12,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,74435.321,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,74735.081,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,75035.321,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,75335.188,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,75635.189,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,75948.573,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,76249.866,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,76546.131,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,76845.144,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,77147.442,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,77452.253,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,77751.704,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,78051.756,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,78348.019,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,78645.873,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,78944.622,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,79249.273,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,79545.353,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,79845.572,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,80145.514,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,80449.737,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,80748.818,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,81046.033,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,81348.925,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,81647.602,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,81946.58,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,82249.608,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,82544.306,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,82848.412,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,83147.566,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,83444.59,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,83747.557,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,84048.115,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,84347.752,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,84645.869,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,84946.728,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,85250.029,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,85550.155,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,85848.471,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,86145.665,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,86446.533,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,86744.49,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,87049.621,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,87345.215,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,87647.002,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,87947.079,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,88245.022,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,88549.762,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,88848.928,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,89147.923,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,89449.295,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,89745.477,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,90045.003,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,90348.29,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,90645.947,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,90945.854,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,91244.232,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,91548.083,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,91851.374,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,92148.368,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,92446.183,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,92746.785,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,93047.364,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,93344.733,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,93648.333,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,93946.608,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,94244.687,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,94546.293,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,94848.466,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,95148.957,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,95445.85,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,95744.583,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,96047.901,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,96347.638,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,96649.676,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,96944.482,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,97245.844,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,97546.837,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,97848.907,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,98146.656,,,False
process.uptime,The uptime of the Java virtual machine,seconds,VALUE,98446.307,,,False
