metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
disk.free,Usable space for path,bytes,VALUE,419620200448.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419619598336.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419516387328.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419618009088.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419617492992.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419616104448.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419592851456.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419591495680.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419590778880.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419591987200.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419598548992.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419597942784.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419596955648.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419596025856.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419477999616.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419590955008.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419589935104.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419589001216.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419582758912.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419587194880.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419588911104.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420456882176.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420455895040.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420447928320.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420437381120.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420453670912.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420452597760.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420445052928.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420451368960.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420450652160.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420450021376.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420449107968.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420444610560.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420443963392.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420442587136.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420449492992.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420444221440.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420440604672.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420429803520.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420442853376.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420442128384.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420423491584.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420440072192.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420440010752.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420441219072.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420440973312.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420418248704.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420438507520.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420444053504.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420437295104.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420436090880.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420422623232.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420437880832.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420437434368.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420436144128.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420433207296.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420428644352.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420440682496.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420440616960.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420439908352.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420437499904.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420433739776.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420437221376.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420436664320.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420435910656.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420426100736.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420435144704.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420430774272.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420433719296.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420433530880.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420431839232.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420430823424.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420430049280.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420436217856.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420429901824.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420428951552.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420415639552.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420426903552.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420425818112.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420424724480.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420418523136.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420431024128.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420429406208.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420430016512.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420428541952.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420427751424.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420427202560.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420425969664.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420427649024.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420421730304.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420427644928.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420423118848.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420422074368.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419555811328.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419554074624.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419450859520.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419533807616.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419551350784.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419553685504.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419545849856.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419551911936.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419552579584.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419546480640.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419551739904.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419550986240.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420308996096.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420394758144.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420309676032.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420341100544.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420408328192.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420411043840.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420410417152.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420409319424.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420381155328.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420386824192.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420396834816.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420222877696.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419573223424.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419572518912.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419572088832.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419572125696.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419571531776.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419570233344.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419568709632.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419567767552.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419567616000.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419567325184.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419566211072.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419561545728.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419568156672.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419573268480.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419562180608.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419571679232.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419570610176.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419564109824.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419569287168.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419551891456.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419531440128.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419551064064.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419550859264.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419549204480.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419547754496.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419527290880.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419547635712.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419546214400.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419548311552.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419547553792.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419546304512.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419546562560.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419545853952.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419541573632.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419540869120.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419544031232.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419543146496.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419542528000.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419541889024.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419541008384.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419541020672.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419531784192.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419531431936.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419410255872.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419529740288.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419533721600.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419533295616.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419532476416.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419403698176.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419535491072.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419517480960.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419534331904.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419530919936.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419530153984.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419529879552.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419523895296.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419528863744.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419525292032.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419529732096.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419522756608.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419528798208.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419527643136.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419532333056.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419527745536.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419527868416.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419519266816.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419526647808.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419526438912.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419524100096.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419527757824.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419527254016.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419524763648.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419525767168.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419529478144.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419525029888.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419525562368.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419507699712.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419526758400.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419420618752.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419517075456.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419525005312.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419504345088.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419520876544.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419518881792.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419527065600.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419520991232.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419527618560.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419521540096.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419528151040.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419527348224.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419524612096.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419500941312.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419513946112.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419519442944.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419421589504.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419518173184.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419520765952.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419523035136.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419522424832.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419521785856.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419520090112.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419515760640.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419504250880.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419518156800.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419514892288.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419514241024.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419514167296.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419494514688.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419521015808.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419514769408.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419517190144.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419515457536.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419512090624.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419401768960.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419514281984.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419515641856.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419514810368.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419511746560.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419514249216.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419511353344.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420378935296.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420375392256.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420372963328.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420271910912.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420372840448.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420371902464.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420373970944.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420371001344.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420372512768.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420372049920.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420369178624.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,420368506880.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419509874688.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419509055488.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419507896320.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419506728960.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419505754112.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419505770496.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419504730112.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419504713728.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419503779840.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419502772224.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419396616192.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419499712512.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419503472640.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419501895680.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419501133824.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419492073472.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419499929600.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419498741760.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419498651648.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419477696512.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419497865216.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419497299968.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419496894464.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,419495034880.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,418639851520.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,418639319040.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,418638438400.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,418635304960.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,418634629120.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,418634244096.0,path,/home/darlan/projetos/daily-API/.,False
