metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
disk.free,Usable space for path,bytes,VALUE,278824505344.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278791221248.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278820511744.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279571881984.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279569309696.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279567454208.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279565230080.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279566757888.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279570022400.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279568216064.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279464275968.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279478771712.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279476592640.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279466352640.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279361822720.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279541669888.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279539314688.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279537483776.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279535280128.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279542149120.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279539572736.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279537147904.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279410696192.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279537512448.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279534874624.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279532838912.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279530434560.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279533047808.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279530287104.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279528165376.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279525650432.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278779899904.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278758260736.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278771695616.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278763540480.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279519383552.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279516790784.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279514820608.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279513006080.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279499100160.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279496626176.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279494590464.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279492251648.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278746894336.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278622945280.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278741909504.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278739505152.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278742368256.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278719295488.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278720376832.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278735269888.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279487885312.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279485288448.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279483285504.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279480815616.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279474622464.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279473025024.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279470813184.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279468425216.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279471333376.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279468654592.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279466635264.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279464218624.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278718697472.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278715998208.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278713864192.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278711406592.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278714224640.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278711513088.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278709522432.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278707073024.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279458279424.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279455457280.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279453396992.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279444647936.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278699073536.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278702313472.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278700412928.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278698164224.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279446364160.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279443099648.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279440482304.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279420215296.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278676660224.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278674223104.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278677987328.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278675070976.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278705303552.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278702866432.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278701096960.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278698651648.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279448965120.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279447314432.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279445422080.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279443185664.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279446200320.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279443787776.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279441944576.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279439769600.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279442829312.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279440371712.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279438524416.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279436275712.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279440044032.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279437602816.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279333289984.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279433502720.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278689497088.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278687113216.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278685261824.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278682914816.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279433728000.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279431380992.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279412252672.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279427346432.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279434399744.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279431745536.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279407513600.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279426973696.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278681264128.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278678601728.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278662270976.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278665453568.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279416356864.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279413592064.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279411437568.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279408873472.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279411257344.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279408365568.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279406292992.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279403794432.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279405182976.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279402852352.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279400845312.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279398375424.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278652813312.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278650208256.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278648262656.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278645886976.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279397142528.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279394512896.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279392468992.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279390081024.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279391940608.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279390392320.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279387914240.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279385055232.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278629748736.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278627049472.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278625091584.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278619361280.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279371186176.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279368474624.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279366946816.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279364435968.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278618607616.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278615932928.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278613970944.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278611480576.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279362748416.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279359926272.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279357878272.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279349780480.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278609948672.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278487588864.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278605533184.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278594605056.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279346192384.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279343726592.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279341924352.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279339507712.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279342747648.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279340257280.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279338405888.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279336095744.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278590758912.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278610739200.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278608977920.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278606811136.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278609715200.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278607372288.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278587961344.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278601842688.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278637641728.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278636228608.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278634291200.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278631927808.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278634881024.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278631964672.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278630092800.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278628003840.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279379234816.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279284350976.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279359668224.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279372890112.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279376461824.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279374024704.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279372238848.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279370108928.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278624813056.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278622400512.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278620659712.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278618505216.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278549291008.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278547173376.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278545408000.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278543642624.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278546092032.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278543949824.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278533812224.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278531620864.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278538506240.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278536179712.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278511976448.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278527381504.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279372136448.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279369564160.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279367372800.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279359082496.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278618836992.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278621904896.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278619729920.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278616784896.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279367696384.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279364452352.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279362482176.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279360008192.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279361441792.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279358902272.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279356706816.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279354085376.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278608584704.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278605660160.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278597300224.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278601158656.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278604050432.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278419439616.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278599344128.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278596886528.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279347965952.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279345422336.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279343484928.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279341047808.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278589784064.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278591840256.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278589296640.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278500401152.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278579273728.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278576971776.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278574485504.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278571831296.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278568812544.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278566125568.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278569861120.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278566821888.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278569447424.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278553251840.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278559109120.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278562430976.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279313625088.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279310958592.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279308992512.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279306432512.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279309201408.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279306551296.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279304593408.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279302070272.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279305666560.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279303192576.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279301312512.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,279297912832.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278449872896.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278548725760.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278546268160.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278543376384.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278546317312.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278543659008.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278541795328.0,path,/home/darlan/projetos/daily-API/.,False
disk.free,Usable space for path,bytes,VALUE,278538870784.0,path,/home/darlan/projetos/daily-API/.,False
