metric_name,description,base_unit,statistic,measurement_value,tag,tag_value
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.18793288329371,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.19361897367120773,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.23970644880085956,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2113076343636824,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.18910551894469674,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.20653715520059118,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.21731350563467353,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.21573104547042338,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.19196889790783786,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.20401539138707064,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.218114502950522,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.7853702429471233,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9996726586773191,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9996476948982337,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9996748744654186,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.999549631453068,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9993676087531864,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9622736962770826,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.7127400587744126,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9959162966246031,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976991116014239,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976261952412719,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974610263408179,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974863904398956,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977851421800291,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976428581391132,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976824325629261,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9961405003615653,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972218903924636,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976099268074584,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9970694866577914,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9968377914382234,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9962076686258046,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977991047111878,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977358050794549,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9959098541956934,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974733155436958,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9967194053403098,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975680543604868,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9978700566866803,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974780826755123,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977789625766245,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975248421668781,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9980097616452637,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977032792069102,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977871801001885,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982808308487048,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9987587433114715,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9983725411370032,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.998617297852258,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.998653680173625,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9986617178979234,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9979759102865846,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9985937691442319,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9986015820823867,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9984007676315368,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9983839384060793,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982789448286058,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9984259605658782,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982635132511137,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9978374987161016,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982251386435468,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9983070445756269,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981395323044846,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977987403903344,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9978338444382492,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9980935918563579,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981005490686876,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981622757754028,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9979109025125177,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982040527621668,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981033297100645,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977752873355451,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972650277257118,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9783378207379412,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9978043147574476,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.997739892296102,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977019734684918,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9979617911900706,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9983681088225513,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.99828196339111,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9985032709880344,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.998433091326798,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9984865242447174,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981767169248957,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982235133096841,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9984271801031349,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982431160958876,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9980576920942519,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982618273185675,,
