metric_name,description,base_unit,statistic,measurement_value,is_alert,tag,tag_value
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000162942,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000162942,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000162942,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000162942,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000162942,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000143519,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000143519,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000143519,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000143519,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000143519,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000144651,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000144651,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000144651,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000144651,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000144651,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000142076,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000142076,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000142076,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000142076,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000142076,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000129096,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000129096,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000129096,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000129096,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000129096,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00016715,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00016715,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00016715,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00016715,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00016715,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000157081,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000157081,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000157081,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000157081,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000157081,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000146193,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000146193,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000146193,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000146193,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000146193,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000158202,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000158202,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000158202,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000158202,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000158202,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000163222,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000163222,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000163222,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000163222,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000163222,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000173849,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000173849,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000173849,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000173849,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000173849,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000172715,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000172715,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000172715,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000172715,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000172715,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000161692,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000161692,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000161692,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000161692,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000161692,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000154958,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000154958,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000154958,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000154958,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000154958,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000142242,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000142242,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000142242,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000142242,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000142242,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000125361,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000125361,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000125361,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000125361,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000125361,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000149653,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000149653,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000149653,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000149653,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000149653,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00015228,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00015228,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00015228,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00015228,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00015228,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00015262,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00015262,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00015262,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00015262,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00015262,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000158133,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000158133,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000158133,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000158133,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000158133,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000167009,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000167009,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000167009,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000167009,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000167009,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000193355,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000193355,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000193355,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000193355,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000193355,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000205782,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000205782,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000205782,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000205782,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000205782,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000178804,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000178804,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000178804,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000178804,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000178804,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000202003,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000202003,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000202003,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000202003,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000202003,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000194553,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000194553,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000194553,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000194553,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000194553,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000157068,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000157068,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000157068,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000157068,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000157068,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000143877,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000143877,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000143877,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000143877,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000143877,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000203208,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000203208,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000203208,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000203208,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000203208,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00014651,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00014651,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00014651,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00014651,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00014651,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000148453,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000148453,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000148453,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000148453,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000148453,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000169245,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000169245,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000169245,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000169245,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000169245,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000156684,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000156684,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000156684,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000156684,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000156684,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000169915,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000169915,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000169915,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000169915,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000169915,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000147159,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000147159,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000147159,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000147159,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000147159,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000165976,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000165976,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000165976,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000165976,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000165976,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.00015608,False,exception,none
http.server.requests.active,,seconds,DURATION,0.00015608,False,method,GET
http.server.requests.active,,seconds,DURATION,0.00015608,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.00015608,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.00015608,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,status,200
http.server.requests.active,,seconds,DURATION,0.000164799,False,exception,none
http.server.requests.active,,seconds,DURATION,0.000164799,False,method,GET
http.server.requests.active,,seconds,DURATION,0.000164799,False,uri,UNKNOWN
http.server.requests.active,,seconds,DURATION,0.000164799,False,outcome,SUCCESS
http.server.requests.active,,seconds,DURATION,0.000164799,False,status,200
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,exception,none
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,method,GET
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,uri,UNKNOWN
http.server.requests.active,,seconds,ACTIVE_TASKS,1.0,False,outcome,SUCCESS
