metric_id,name,description,baseUnit,statistic,value,tags
31395,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
31448,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
31501,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
31554,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
31607,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
31660,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
31713,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
31766,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
31819,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
31872,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
31925,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
31978,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32031,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32084,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32137,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32190,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32243,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32296,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32349,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32402,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32455,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32508,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32561,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32614,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32667,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32720,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32773,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32826,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32879,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32932,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
32985,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
33038,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
33091,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
33144,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
38497,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
33197,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
33250,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
33303,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
33356,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
33409,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
33462,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
33515,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
33568,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
33621,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
33674,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
33727,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
33780,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
33833,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
33886,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
33939,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
33992,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34045,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34098,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34151,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34204,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34257,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34310,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34363,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34416,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34469,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34522,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34575,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34628,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34681,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34734,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34787,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34840,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34893,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34946,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
34999,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
35052,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
35105,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
35158,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
35211,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
35264,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
35317,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
35370,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
35423,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
35476,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
35529,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
35582,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
35635,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
35688,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
35741,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
35794,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
35847,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
35900,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
35953,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36006,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36059,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36112,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36165,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36218,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36271,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36324,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36377,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36430,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36483,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36536,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36589,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36642,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36695,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36748,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36801,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36854,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36907,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
36960,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37013,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37066,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37119,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37172,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37225,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37278,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37331,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37384,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37437,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37490,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37543,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37596,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37649,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37702,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37755,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37808,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37861,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37914,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
37967,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
38020,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
38073,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18024.0,
38126,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
38179,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
38232,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
38285,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
38338,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
38391,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
38444,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
38550,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
38603,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
38656,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
38709,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
38762,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
38815,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
38868,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
38921,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
38974,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39027,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39080,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39133,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39186,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39239,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39292,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39345,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39398,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39451,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39504,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39557,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39610,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39663,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39716,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39769,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39822,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39875,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39928,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
39981,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40034,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40087,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40140,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40193,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40246,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40299,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40352,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40405,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40458,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40511,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40564,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40617,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40670,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40723,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40776,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40829,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40882,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40935,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
40988,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41041,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41094,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41147,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41200,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41253,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41306,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41359,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41412,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41465,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41518,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41571,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41624,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41677,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41730,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41783,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41836,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41889,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41942,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
41995,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
42048,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
42101,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
42154,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
42207,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
42260,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
42313,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
42366,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
42419,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
42472,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
42525,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
42578,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
42631,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
42684,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
42737,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
42790,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
42843,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
42896,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
42949,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43002,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43055,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43108,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43161,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43214,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43267,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43320,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43373,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43426,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43479,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43532,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43585,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43638,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43691,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43744,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43797,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43850,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43903,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
43956,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44009,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44062,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44115,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44168,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44221,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44274,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44327,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44380,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44433,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44486,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44539,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44592,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44645,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44698,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44751,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44804,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44857,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44910,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
44963,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45016,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45069,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45122,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45175,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45228,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45281,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45334,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45387,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45440,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45493,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45546,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45599,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45652,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45705,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45758,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45811,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45864,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45917,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
45970,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
46023,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
46076,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
46129,jvm.classes.loaded,The number of classes that are currently loaded in the Java virtual machine,classes,VALUE,18025.0,
