metric_id,name,description,baseUnit,statistic,value,tags
17614,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
17667,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
17720,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
17773,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
17826,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
17879,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
17932,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
17985,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18038,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18091,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18144,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18197,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18250,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18303,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18356,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18409,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18462,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18515,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18568,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18621,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18674,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18727,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18780,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18833,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18886,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18939,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
18992,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19045,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19098,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19151,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19204,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19257,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19310,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19363,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,182117.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19416,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19469,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19522,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19575,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19628,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19681,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19734,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19787,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19840,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19893,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19946,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
19999,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
20052,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
20105,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
20158,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
20211,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
20264,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
20317,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
20370,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
20423,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
20476,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
20529,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
20582,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
20635,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,182117.0,"id: direct, mapped, mapped - 'non-volatile memory'"
20688,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
20741,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
20794,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
20847,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
20900,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
20953,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21006,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21059,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21112,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21165,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21218,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21271,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21324,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21377,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21430,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21483,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21536,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21589,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21642,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21695,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21748,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21801,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21854,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21907,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
21960,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22013,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22066,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22119,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22172,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22225,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22278,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22331,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22384,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22437,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22490,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22543,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22596,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22649,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22702,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22755,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22808,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22861,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22914,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
22967,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23020,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23073,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23126,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23179,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23232,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,182117.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23285,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23338,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23391,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23444,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23497,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23550,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,182117.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23603,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23656,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,182117.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23709,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23762,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23815,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23868,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23921,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
23974,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24027,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24080,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24133,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24186,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24239,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24292,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24345,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24398,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24451,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24504,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24557,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24610,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24663,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24716,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24769,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24822,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24875,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24928,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
24981,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25034,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25087,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25140,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25193,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25246,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25299,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25352,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25405,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25458,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25511,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25564,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25617,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25670,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25723,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25776,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25829,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25882,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25935,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
25988,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26041,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26094,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26147,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26200,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26253,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26306,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26359,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26412,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26465,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26518,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26571,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26624,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26677,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26730,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26783,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26836,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26889,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26942,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
26995,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
27048,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
27101,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,182117.0,"id: direct, mapped, mapped - 'non-volatile memory'"
27154,jvm.buffer.total.capacity,An estimate of the total capacity of the buffers in this pool,bytes,VALUE,173920.0,"id: direct, mapped, mapped - 'non-volatile memory'"
